-0.0920388	0.0930477	0.059793	0.0617404	0.0078503	0.00839815	-0.0461278	0.0844586	-0.0484649	0.0951722	-0.0755553	-0.0884108	-0.0325316	-0.0199961	0.0657871	-0.0913031	0.0895923	-0.0619498	0.0170554	0.0319448	-0.0713994	0.090939	-0.0860617	0.0589222	-0.0172927	-0.0278432	0.0652954	0.0864357	0.0870616	-0.0680011	0.0344641	0.00555056	0.0432928	0.0712214	-0.0844537	0.0814559	-0.0639449	0.0361385	-0.00361962	-0.0278867	0.0535692	-0.0702341	0.0765941	-0.0731673	0.061888	0.045586	0.0275832	-0.0111312	-0.00487363	0.0241836	-0.0452466	-0.064386	0.0775762	-0.0809265	0.0715122	-0.0483967	-0.0135976	-0.0964769	0.027378	0.0689825	0.0658211	-0.0912701	0.0154399	-0.0942139	0.0444449	0.0878667	0.0696828	-0.0976381	-0.0692071	0.0130474	-0.0207318	0.048865	0.0914696	0.0397419	0.0968096	0.0906518	0.0618552	0.109035	0.000482706	-0.0616576	-0.0804353	-0.0976861	0.0912217	0.0441754	-0.00991101	-0.0232021	-0.0806314	-0.101298	-0.0746102	-0.0121173	-0.0728025	-0.0568632	0.0986235	0.0916093	0.038056	-0.0357087	-0.0915412	-0.121277	-0.0990607	0.0526906	-0.0235119	-0.087303	-0.101281	-0.0553811	0.0247571	-0.0905671	-0.0993771	0.0429368	-0.0434512	0.100737	0.0859202	0.00625257	-0.079612	0.101881	0.0374493	0.0615846	0.10429	0.0451157	-0.0609412	-0.104567	-0.0379994	-0.0695273	-0.106591	0.0370278	-0.0694289	0.112852	0.0566602	0.0482461	0.116231	0.0979394	0.0105859	0.085112	0.131657	-0.107846	-0.0316331	0.0592905	0.130801	0.165865	0.165334	-0.14083	-0.106327	0.0725926	0.0453751	0.0261837	0.0140305	-0.00701151	-0.00327818	0.00143736	0.000592112	-0.000229476	-8.37977e-05	-2.87793e-05	-9.3334e-06	-2.85539e-06	-8.16114e-07	-2.36025e-07	-4.59298e-08	-5.57035e-09	-4.507e-09	-6.06955e-09	-9.79672e-09	-5.179e-09	-1.07544e-08	3.53026e-09	4.71106e-09	4.97669e-09	1.59969e-08	-8.2102e-09	3.28874e-09	-2.83825e-09	-5.98635e-09	7.32279e-10	5.27203e-09	-2.63932e-08	-6.16041e-09	4.83238e-09	-1.54534e-08	-3.64718e-09	2.38571e-08	1.6394e-08	8.90008e-09	-0.0966769	0.000464683	0.107245	-0.13329	0.0302331	0.121212	-0.139454	-0.0466214	0.185112	0.031769	-0.218167	-0.23	-0.112643	-0.0315332	-0.00517431	-0.000469239	-1.98525e-05	-2.44368e-07	0
-0.0277608	-0.0275987	0.0735612	-0.0744022	0.0953953	-0.0967496	0.0869507	-0.0515897	-0.0864891	-0.000828295	-0.0495858	-0.0464093	-0.0846249	0.0943974	-0.0767604	0.0375097	0.0117136	-0.0570167	0.0862109	-0.0920074	0.0736486	-0.0366815	-0.00889577	0.0514707	-0.0808153	0.0904749	-0.0790156	-0.0499551	-0.0105419	-0.0302002	0.063615	-0.0832365	-0.0859272	-0.072171	0.0455805	-0.0118292	-0.0226755	0.0520758	-0.0720498	0.0803611	-0.076935	0.0635406	-0.0432069	0.0195377	0.0039249	0.0241446	0.0388829	-0.0487894	0.0593054	-0.0691762	0.0735894	0.0699257	-0.0567116	0.0338566	-0.00319698	-0.0312147	-0.063286	0.0102074	-0.0857075	-0.0637803	-0.0915033	0.0761517	-0.0951368	0.03987	0.0924715	0.0560165	0.0107187	0.00148387	0.058967	-0.0946579	-0.0625123	0.0943986	0.0575075	-0.0983581	-0.00231825	-0.102323	-0.0617788	-0.0669562	-0.0969083	-0.0928297	2.54656e-05	-0.0503468	-0.0136228	-0.0724239	-0.0732614	-0.100639	-0.0852329	-0.031969	0.0361785	0.0885389	0.116735	-0.100488	0.0653484	-0.00137129	-0.068155	-0.10202	-0.0849706	0.0999706	-0.0241964	-0.0499414	-0.0983812	-0.0939024	-0.0371367	0.0415237	0.0970504	-0.0952968	-0.034932	-0.0484462	-0.10151	0.0869793	0.0114599	-0.0736515	-0.104594	0.0535364	-0.0426794	0.103533	0.0710888	-0.0296697	-0.102529	-0.0720893	0.0329264	-0.105717	-0.0734964	-0.0306855	-0.107615	0.0891431	-0.00579134	0.0974773	0.116091	0.0518551	-0.0479733	0.120015	0.126134	-0.0689452	0.0198443	0.102704	0.154629	0.169136	0.153949	-0.122667	-0.0877767	0.0572647	0.0343962	0.0191516	0.00993332	-0.00481691	-0.00218982	0.000935145	0.000375731	-0.000142213	-5.07591e-05	-1.7059e-05	-5.44329e-06	-1.61191e-06	-4.46674e-07	-1.13364e-07	-4.65046e-08	-7.22217e-09	-1.52539e-09	7.42039e-09	3.21347e-09	5.81772e-09	7.59172e-09	-5.37366e-10	1.24167e-08	-2.07561e-09	1.88923e-08	1.54137e-08	-1.25253e-09	-3.96976e-09	3.61494e-09	7.2447e-09	-6.76149e-09	1.38699e-08	-5.76515e-09	-5.70714e-09	1.15646e-08	-2.73065e-08	7.95991e-09	1.49663e-09	1.60017e-09	0.0205062	0.0814958	-0.13428	0.0813077	0.054864	-0.151603	0.0787125	0.11645	-0.155571	-0.100961	0.176638	0.248591	0.139555	0.0431594	0.007705	0.000754954	3.44713e-05	4.62473e-07	0
0.0929904	-0.092914	-0.0644689	-0.0635803	-0.0166934	-0.0136639	0.0355484	-0.0766957	0.0411789	-0.0950239	0.0858455	0.0831123	0.0524823	-0.00490381	-0.043405	0.0793314	-0.0936512	0.0832517	-0.0515787	0.0073453	0.0380117	-0.0733553	0.0905549	-0.086228	0.0621952	-0.0246686	-0.0175031	-0.0550169	-0.0801812	0.0884176	-0.0789317	0.0545115	0.0206147	-0.0159769	0.0485936	-0.0719032	0.0827175	-0.0802826	0.0660843	-0.043287	0.0159633	0.0116976	-0.0360654	0.054528	-0.0656919	-0.0693269	-0.0663164	0.0602963	-0.0555636	0.0471879	-0.0317116	-0.00980371	-0.0164873	0.043877	-0.0679562	0.0837036	0.0864216	0.0979488	0.0729954	-0.0801001	0.0432786	-0.0011989	-0.0348965	0.0448934	-0.0227338	-0.0730152	-0.0831947	0.0980766	0.0884285	-0.0467883	0.101057	-0.0123363	-0.0674605	0.0891209	-0.0978482	0.0460698	-0.0914218	-0.0177678	-0.0498216	0.0115615	0.0803999	0.0689806	-0.099404	-0.0898784	0.113916	-0.0433625	0.0216729	0.0782168	0.101821	0.0813728	-0.0963889	-0.0247505	-0.0435977	-0.0928048	-0.0994904	-0.059258	0.00995333	-0.0266896	0.075122	-0.103548	-0.0795079	-0.0137136	0.0602761	0.102401	0.0878511	-0.0226467	0.0569188	-0.103137	-0.085415	0.0119923	-0.0707671	-0.105545	-0.0640618	-0.026999	-0.0981974	0.0882856	0.000303639	-0.0894604	-0.0946511	-0.00646391	0.0894515	-0.0980348	-0.0115423	-0.0870359	-0.108361	0.0364195	-0.0664881	0.119367	0.0860091	-0.00643182	-0.0963301	0.132117	0.0995158	-0.0200844	0.0689081	0.135975	0.166729	0.163459	0.137961	-0.103662	-0.0706502	0.04419	0.0255675	0.0137613	0.00691862	-0.00325932	-0.00144214	0.000600364	0.000235446	-8.70632e-05	-3.04041e-05	-1.00025e-05	-3.13707e-06	-9.145e-07	-2.61523e-07	-6.72709e-08	-1.96223e-08	-1.09114e-08	3.39877e-09	-1.02466e-08	1.18145e-08	-8.01478e-10	1.23782e-08	-4.74666e-09	1.47317e-09	2.57338e-09	-7.97101e-09	-1.08337e-08	-5.88044e-09	3.84303e-09	1.80054e-08	-1.03076e-09	1.94703e-08	1.81916e-09	1.36411e-08	5.10011e-09	-1.73763e-08	-1.12425e-08	-1.85196e-09	2.35571e-08	-5.43448e-09	0.0656733	-0.126364	0.104784	0.00202411	-0.120827	0.13493	0.00332331	-0.159632	0.0972271	0.156095	-0.119068	-0.257374	-0.168613	-0.0579993	-0.0113062	-0.00119974	-5.91875e-05	-8.55399e-07	0
0.0257235	0.0268994	-0.0702606	0.0720436	-0.0940543	0.095837	-0.0908363	0.0621819	0.0904673	0.0166712	0.0328325	0.0569259	0.072901	-0.0931646	0.0888798	-0.0618484	0.0195791	0.0269428	-0.0661939	0.0889615	-0.0904107	0.070938	-0.0357225	-0.00679214	0.0470276	-0.0764623	0.0893858	0.0838771	0.0618825	-0.0284798	-0.00941719	0.0445761	0.0708501	0.0842032	-0.0832102	0.0690057	-0.0447814	0.014986	0.0155744	-0.0425582	0.0627051	-0.0741723	0.0765908	-0.070884	0.0589283	0.0431658	0.0263581	-0.0112257	-0.00336842	0.0210744	-0.0408182	-0.0596453	0.0742675	-0.0813289	0.0779436	-0.0624273	-0.0350916	0.00512756	0.00112424	0.0488273	0.0404374	-0.0747108	0.0875685	-0.0948494	-0.0980903	-0.0762778	0.0931265	0.028713	-0.0290485	0.0774016	-0.0660912	-0.0993248	-0.0865062	-0.0173007	-0.0427318	0.0413353	0.0168948	0.0909555	0.0709265	0.099212	-0.110859	0.0905296	-0.0473109	0.0145947	-0.0870493	0.0714215	0.100493	0.0894067	0.0416641	-0.0238823	0.0217749	0.0800799	-0.102598	-0.0806818	-0.0227554	0.0461256	0.0946507	-0.0607974	0.0994475	-0.0567865	0.0141412	0.0789802	0.104437	0.0756964	0.00597027	0.0681122	0.104818	-0.0809899	-0.00798031	-0.0712883	-0.105909	-0.0699438	0.015805	-0.0916341	-0.0983051	0.0253573	-0.0706383	-0.105146	-0.0422791	0.0620537	0.10796	-0.0508805	0.0548011	-0.112233	-0.0727464	-0.0277076	-0.107861	0.109252	0.0348064	-0.0632847	-0.125392	0.120755	0.0574859	0.0314293	0.110443	0.157498	0.168243	0.151158	0.119554	-0.0852275	-0.0555433	0.0334004	0.0186533	0.0097207	0.0047434	-0.00217321	-0.000936725	0.000380391	0.000145712	-5.26999e-05	-1.79803e-05	-5.81933e-06	-1.79378e-06	-4.86445e-07	-1.3938e-07	-3.31467e-08	-2.2406e-08	1.13489e-08	5.21257e-09	3.21246e-09	9.37482e-09	-1.14477e-08	1.03892e-08	-1.28524e-08	-1.68263e-08	-1.49942e-08	1.21273e-08	8.47195e-09	-2.01605e-08	-6.59714e-10	1.80198e-08	6.21355e-09	-1.30103e-09	2.06176e-09	4.41025e-10	1.11569e-08	-1.12758e-08	4.26368e-09	2.86464e-09	-8.76517e-09	-5.48034e-09	-0.118986	0.112156	-0.0298792	-0.0845504	0.143157	-0.0746985	-0.084419	0.164312	-0.0196797	-0.187564	0.0492132	0.25282	0.19818	0.0764404	0.0163386	0.00188259	0.000100571	1.59137e-06	0
-0.0932338	0.0934512	0.0671917	0.0671493	0.0230787	0.0212577	-0.0267498	0.0688818	-0.0313132	0.0924518	-0.0918444	-0.0752009	-0.0678604	0.0271671	0.0196942	-0.0611261	0.0873526	-0.0926493	0.0764439	-0.0431276	0.000731868	0.0411104	-0.0733981	0.0896627	-0.0871579	0.0671503	-0.0343438	0.00434412	0.0413273	-0.0698708	0.0852807	-0.0855708	-0.0715509	-0.0463887	0.014807	0.0178895	-0.0467551	0.0679509	-0.0792003	0.0799239	-0.0710794	0.0547932	-0.0338776	0.0113378	0.0100432	0.0279538	0.0407137	-0.0492627	0.0589128	-0.0684081	0.0733857	0.0716064	-0.06167	0.0431039	-0.0168058	-0.014641	-0.0469119	-0.0970822	-0.0742841	0.0898227	-0.0904889	0.0900646	0.054978	0.070085	-0.00273024	0.0508994	-0.0318888	-0.0888789	-0.098618	0.0762985	-0.0177729	-0.028563	0.0291982	-0.0668839	0.0776424	-0.100276	0.0999266	-0.103956	0.0876921	0.0444402	0.0710429	-0.0151185	0.0698141	0.0994505	0.00750311	0.0923743	0.0503347	-0.0114492	-0.0694507	-0.100646	0.0653694	0.0917763	-0.0453397	0.0204663	0.0784143	0.103339	0.0832777	0.115167	0.0257339	0.044311	0.0946668	0.100637	0.0576311	-0.0148075	-0.0807756	0.105255	0.0730838	0.000487813	0.075086	-0.106154	-0.0719009	0.00951573	0.0861642	-0.103444	-0.044165	-0.0509502	-0.105987	-0.0703007	0.0294416	0.103578	0.0819299	0.0161268	0.100986	-0.0986548	-0.0136276	-0.0835038	-0.119227	0.0712035	-0.0245102	-0.106816	-0.130897	0.0894479	0.00726855	0.0791827	0.141284	0.167373	0.161171	0.134611	0.100538	-0.0683231	-0.0427155	0.0247537	0.013368	0.00675459	0.00320278	-0.00142842	-0.000600246	0.000237967	8.90869e-05	-3.15471e-05	-1.05394e-05	-3.34127e-06	-1.01089e-06	-2.60812e-07	-8.46182e-08	-2.05331e-08	1.30475e-10	1.05132e-08	-9.87082e-10	-6.96951e-09	5.64124e-09	-7.15346e-09	1.61748e-08	-3.86421e-09	3.29939e-09	7.98713e-11	-7.30573e-09	-5.14244e-09	-3.95063e-09	-1.25587e-09	1.11656e-08	-1.78206e-08	1.60632e-08	-1.23369e-08	-1.15085e-08	-2.65014e-09	-8.69517e-09	1.57801e-08	-1.28087e-09	6.95703e-10	4.42827e-09	0.111272	-0.0441185	-0.0583461	0.13238	-0.112009	-0.0105766	0.140582	-0.127316	-0.0619997	0.188262	0.0263321	-0.232018	-0.225877	-0.0986769	-0.0232358	-0.00291547	-0.000168966	-2.90492e-06	0
-0.0260083	-0.0238633	0.0684979	-0.0678763	0.0927764	-0.0938864	0.0930924	-0.0699753	-0.0942742	-0.0297774	-0.0172013	-0.0683187	-0.0594359	0.0870127	-0.0938871	0.0790757	-0.0465866	0.00421299	0.0384355	-0.0721546	0.0901062	-0.08911	0.0700551	-0.0374278	-0.00185465	0.0399949	-0.0698952	-0.0864472	-0.0873131	0.0731067	-0.0470113	0.013976	-0.0203058	-0.0504259	0.0721136	-0.0827846	0.0817434	-0.0700506	0.0501328	-0.0252446	-0.00111832	0.0257397	-0.0460778	0.0604908	-0.0682869	-0.0696087	-0.0653952	0.0590288	-0.0544695	0.046951	-0.0331875	-0.0136545	-0.0101397	0.0357691	-0.059878	0.0784412	0.0873224	-0.0227503	0.0830979	-0.0298171	0.0640748	-0.0312901	-0.0742725	0.0107683	0.0973473	0.0916727	-0.0541183	-0.0582968	-0.00677927	-0.0473567	0.088265	0.0872057	0.0997864	0.102431	0.0804172	0.0889071	0.0346592	0.0468642	-0.0230063	-0.0735706	0.0146979	-0.0997139	0.0918491	0.0518761	0.0766777	-0.00687469	-0.0637956	-0.0981001	-0.096493	-0.0586009	-0.114078	-0.00211524	0.0627282	0.0992879	0.0963648	0.0539271	-0.0115795	-0.105363	-0.0730269	0.103564	0.0885231	0.0330382	-0.0386512	-0.0930164	-0.10271	0.0608611	-0.0132597	0.0816142	0.106105	-0.0702562	0.00815164	0.0831276	0.105769	-0.0569152	0.0337938	-0.101013	-0.0892571	-0.00255126	0.0880571	0.101342	0.0231252	0.0770435	0.111288	-0.0522272	0.0497237	-0.115238	-0.0989172	0.0158413	-0.0784199	-0.129198	-0.113451	0.0444872	-0.0438931	0.118454	0.160215	0.166966	0.14789	0.115968	0.0822689	-0.0535005	-0.0321751	0.0180049	0.00941733	0.00461963	0.00213073	-0.000925901	-0.000379639	0.000147004	5.3818e-05	-1.86597e-05	-6.09611e-06	-1.91659e-06	-5.60952e-07	-1.21089e-07	-4.31556e-08	-1.29124e-08	-5.38753e-09	1.53036e-08	-2.08335e-08	-1.92376e-08	-4.60795e-10	7.2815e-09	-1.49286e-08	-3.78158e-09	-1.29359e-09	-1.4635e-08	-8.24956e-09	3.30819e-08	-4.23277e-09	-1.93619e-08	-9.65159e-09	-5.16418e-10	1.26944e-08	-3.72729e-09	-7.99336e-09	-3.99305e-09	-1.12105e-08	1.29303e-08	1.50984e-08	4.13967e-09	1.27619e-08	-0.0450927	-0.0456462	0.11983	-0.124226	0.0376167	0.0921733	-0.153466	0.0564351	0.129886	-0.155718	-0.0985032	0.193402	0.248617	0.124577	0.032494	0.004454	0.000280682	5.27467e-06	0
0.0928267	-0.0945271	-0.0681259	-0.0722167	-0.027047	-0.0310551	0.0200709	-0.0618461	0.0186645	-0.0886056	0.0945552	0.0639901	0.0789052	-0.0457748	0.00299423	0.039836	-0.0735359	0.0912856	-0.0899165	0.0703374	-0.0370817	-0.00284364	0.0415118	-0.0716756	0.0880958	-0.0883666	0.07313	0.04571	0.0113005	0.0240981	-0.0547665	0.0761838	0.0856393	0.0824704	-0.0679415	0.0448303	-0.0168371	-0.0120673	0.0382399	-0.0588258	0.0720342	-0.0772207	0.0747986	-0.0660268	0.0527279	0.0370157	0.0211648	-0.00727357	-0.00612319	0.0223113	-0.0403359	-0.057801	0.0720861	-0.0804604	0.0804179	-0.0701674	-0.0492113	0.0926659	-0.0188843	-0.0965089	0.0172915	-0.0536321	-0.0738758	-0.0828682	0.0304465	-0.0220175	0.0974076	0.0687402	0.0960697	-0.0955432	-0.0912363	0.0666624	0.0174442	-0.0622011	-0.0375972	-0.0140812	-0.0816087	0.0424156	-0.100554	-0.0878162	-0.0907523	-0.0467126	-0.0100614	-0.0641241	-0.112529	-0.0972645	-0.0976494	-0.0642745	-0.00794267	0.0518825	0.0942756	-0.0935999	0.101291	0.0710481	0.0132595	-0.0504478	-0.0949744	0.0355192	-0.101629	0.0663238	0.00244983	-0.0634463	-0.102238	-0.0951641	-0.0435277	-0.0299124	-0.0898624	0.105003	0.0649108	0.011591	0.0830866	0.106702	0.0644041	0.0209943	0.0939529	-0.100315	-0.029794	0.0663601	0.108586	0.0575674	-0.044639	0.109834	0.0834482	0.0109326	0.0982581	-0.115218	-0.0535735	-0.0431734	-0.116018	-0.127628	-0.0775423	-0.00670382	-0.0899056	0.146527	0.167658	0.158406	0.130774	0.0969808	0.0656474	-0.040982	-0.023763	0.0128635	0.00652559	0.00311132	0.00139726	-0.000592096	-0.000237035	8.96899e-05	3.21289e-05	-1.09323e-05	-3.4857e-06	-1.0669e-06	-3.08324e-07	-6.21535e-08	-4.12711e-08	9.59473e-09	1.65008e-08	9.30737e-09	4.82849e-09	2.16314e-08	-1.18725e-08	9.19694e-09	-1.53168e-09	3.74193e-09	2.52614e-08	2.45119e-09	5.71782e-09	3.48493e-09	6.28548e-09	1.35315e-09	-1.03055e-08	-3.71586e-09	-1.15073e-08	-5.7064e-09	-3.62823e-09	-1.2985e-09	4.94626e-09	1.56533e-08	3.26297e-08	-2.35414e-09	8.80785e-09	-0.0453468	0.112356	-0.124883	0.0619741	0.0517731	-0.140553	0.117171	0.0301776	-0.167239	0.0937175	0.156811	-0.137499	-0.262768	-0.153533	-0.0446448	-0.00670888	-0.000460774	-9.47098e-06	0
0.0286377	0.0184034	-0.0684322	0.0615697	-0.0919624	0.0902521	-0.094278	0.0754099	0.0970149	0.0400992	0.00349819	0.0796301	0.0457732	-0.0778038	0.0932015	-0.0892962	0.067464	-0.0326034	-0.00805706	0.0465214	-0.075617	0.0902951	-0.0884235	0.0709655	-0.0415782	0.00576134	0.0302409	0.0605598	0.080645	-0.0878893	0.0818652	-0.0641797	-0.0380265	-0.00753965	-0.0229143	0.0493881	-0.0688583	0.0795245	-0.0808916	0.0736625	-0.0594755	0.0405655	-0.019402	-0.0016334	0.0204861	0.0355292	0.0456368	-0.0521545	0.0603263	-0.0685737	0.0728449	0.0713618	-0.0629977	0.0472423	-0.0245358	-0.00346754	-0.0337751	0.0419131	-0.0621644	0.00695292	-0.083609	0.0930567	0.0545393	0.0865546	-0.0882929	-0.0988885	-0.0625746	0.0829143	0.044109	0.00731919	0.0232576	-0.0572367	-0.0914114	-0.0248328	-0.099616	-0.0709736	-0.078825	-0.102025	-0.0344834	0.0206827	0.105848	0.0701562	-0.0985221	-0.0963557	0.0760292	-0.0635471	-0.00986467	0.047672	0.0900218	0.102432	-0.0166591	-0.0797638	0.0289036	-0.0329019	-0.0835827	-0.104045	-0.0855593	0.0550141	-0.0338823	-0.0318722	-0.0858044	-0.105263	-0.0806373	-0.0207003	0.0494798	-0.09827	-0.10159	0.0554378	-0.0196373	0.0860044	0.106913	0.0674021	-0.0132702	0.0875944	0.105816	-0.050479	0.0435559	0.105888	0.0835243	-0.0090737	-0.0956743	0.103919	0.0280656	0.0707285	0.118758	-0.0849099	0.00464954	-0.0927811	-0.130955	-0.104014	-0.0299964	-0.057041	-0.126511	0.162607	0.165204	0.144117	0.111926	0.0789346	0.0511726	-0.0307477	-0.017224	0.0090335	0.00445025	0.00206448	0.000903491	-0.000373611	-0.000146142	5.4099e-05	1.89586e-05	-6.29996e-06	-1.97413e-06	-6.04199e-07	-1.67994e-07	-2.07057e-08	-3.5036e-08	8.0598e-09	1.09658e-09	7.71951e-09	-2.08216e-08	-2.02791e-08	1.21612e-08	-1.33916e-08	-2.07553e-08	6.84588e-09	1.32202e-08	-5.40792e-10	-1.08747e-08	-1.91534e-09	8.10861e-09	-7.15136e-09	-6.68018e-09	-5.31448e-09	1.57579e-08	1.04722e-08	8.2241e-09	-1.32061e-08	9.7202e-09	-7.21235e-09	7.14541e-09	1.50579e-08	-4.2569e-09	0.110814	-0.120895	0.0695439	0.0280528	-0.119866	0.136499	-0.0418419	-0.107996	0.16316	-0.0128003	-0.191062	0.0675635	0.264511	0.184311	0.0602041	0.00995773	0.000747319	1.68298e-05	0
-0.0916504	0.0958247	0.0673193	0.0783786	0.0286424	0.0427678	-0.0157038	0.0561812	-0.00318158	0.0844456	-0.0950176	-0.0488988	-0.0862474	0.0604351	-0.0231475	-0.0180643	0.0552425	-0.0815614	0.0925358	-0.0866982	0.065664	-0.0336365	-0.00351289	0.0393748	-0.0681271	0.0854568	-0.0891424	-0.0792353	-0.0578588	0.0286957	0.00371055	-0.0347088	-0.0602228	-0.0772672	0.0842426	-0.0809924	0.0686548	-0.0493524	0.025795	-0.000864689	-0.0227628	0.0429065	-0.0580612	0.0674621	-0.0710385	-0.0692736	-0.0631872	0.0558999	-0.0508088	0.0432715	-0.0303548	-0.0125352	-0.00897287	0.0323225	-0.0549759	0.0738282	0.0855317	-0.0834641	0.0870018	0.0982447	0.0760957	-0.0523522	0.0891394	-0.0176806	-0.0578294	-0.0116519	-0.023242	-0.0379893	-0.078368	0.0987036	0.0631039	-0.0931237	-0.0624961	0.0928644	-0.0145409	0.103567	0.0379444	0.0889656	0.080399	0.100536	-0.0484953	0.0919989	-0.0565371	-0.00394166	0.0103242	0.0504447	0.0900823	0.102285	0.0824344	0.0359583	-0.0713858	0.0228074	-0.0747752	-0.10221	-0.0948984	-0.0542444	0.00637418	-0.1128	0.0655547	-0.101182	-0.0987653	-0.0577235	0.00712517	0.0701642	0.104668	-0.0942383	-0.0412704	-0.0319371	-0.0913199	0.106356	0.0663379	-0.010756	-0.0836323	0.108125	0.0646351	0.0234401	0.0971599	0.0998811	0.02446	-0.0722263	-0.112075	0.0627086	-0.0362223	0.109663	0.10689	-0.0333628	0.0618141	-0.123356	-0.121983	-0.0637615	0.0216685	-0.10084	-0.151491	0.167449	0.155105	0.126453	0.0930223	0.0626608	0.0390237	-0.0226194	-0.0122622	0.00623963	0.00298849	0.00135018	0.000576287	-0.000232745	-8.90117e-05	3.22396e-05	1.10832e-05	-3.60959e-06	-1.09841e-06	-3.44244e-07	-9.61374e-08	-7.50715e-09	-3.09305e-08	1.52124e-08	-4.36988e-09	-4.17038e-09	3.1373e-09	1.85882e-09	-8.0647e-09	7.14865e-09	8.34891e-09	3.25012e-09	-1.86706e-09	2.9938e-09	2.86883e-08	-6.05709e-09	-1.73109e-09	5.82796e-09	7.36362e-09	-1.56241e-09	-5.60953e-09	-2.41795e-10	1.10311e-09	1.94982e-08	-5.7292e-09	-4.53523e-09	-9.08265e-09	-1.05874e-08	-3.48769e-09	-0.113845	0.0652995	0.0203134	-0.10515	0.137123	-0.0797829	-0.047959	0.152964	-0.116579	-0.0708637	0.193565	0.0101285	-0.250391	-0.214924	-0.079592	-0.014555	-0.00119695	-2.96175e-05	0
-0.0335779	-0.0104177	0.0700892	-0.0527202	0.0918328	-0.0841533	0.094804	-0.0789097	-0.0975635	-0.0477766	0.00784174	-0.0895246	-0.0330451	0.0671914	-0.0884931	0.0934688	-0.0817348	0.0558835	-0.0208396	-0.0171433	0.051639	-0.0771371	0.0898881	-0.0883824	0.0734236	-0.0478252	0.0158161	-0.0177122	-0.0479838	0.0710203	-0.0841317	0.0861645	0.0775064	0.0598719	-0.0359347	0.00887589	0.0180745	-0.0420408	0.0608028	-0.0729729	0.078041	-0.0763096	0.0687446	-0.0567779	0.0420972	0.0264778	0.0117355	0.000753192	-0.0130279	0.0277446	-0.043777	-0.0591675	0.0718719	-0.079763	0.0808372	-0.0735295	-0.0571053	-0.0613078	-0.0320531	0.0188352	-0.00041016	-0.0341031	-0.0284491	-0.0662421	0.0696161	0.0947718	0.0898237	-0.0974909	-0.0765647	0.0365672	-0.0987786	0.0129899	0.0598088	-0.088644	0.0918188	-0.0582775	0.100331	-0.0113979	0.0825063	0.0424372	-0.0426722	-0.0095902	0.0595792	0.0935208	-0.0897755	0.10136	0.0801209	0.035194	-0.0207512	-0.0711341	0.113828	0.100299	-0.0984607	-0.0652159	-0.0103259	0.0487679	0.0922418	0.101995	0.104519	-0.0800879	-0.0263266	0.0380764	0.0891329	0.106338	0.0811963	-0.021996	0.0477883	-0.0979397	-0.104345	0.0612163	-0.0133465	-0.0828511	-0.108984	0.0731752	-0.00811811	0.0864768	0.107963	0.0522029	-0.0442484	-0.108537	-0.0893403	0.0010036	-0.0894813	0.117659	0.067258	0.0261014	0.105699	-0.130208	-0.0923044	-0.0141265	0.070636	-0.134373	-0.164495	0.162868	0.139816	0.107452	0.0752647	0.0485975	0.0291488	-0.0163304	-0.00858055	0.00424142	0.00197702	0.000870656	0.000362705	-0.000143122	-5.35344e-05	1.90065e-05	6.39625e-06	-2.04887e-06	-6.07423e-07	-2.00374e-07	-6.86891e-08	-2.31876e-09	-1.4175e-08	-4.19189e-09	4.68455e-09	2.27682e-09	-7.48206e-09	-1.12951e-08	1.3808e-08	-2.65355e-08	-9.46065e-09	-1.10655e-09	-9.60846e-09	9.78909e-09	2.85986e-09	1.60779e-09	-5.93656e-09	-4.41971e-09	1.2289e-08	-5.39906e-09	2.5868e-08	-6.34632e-11	-1.68452e-08	8.92864e-10	-3.68001e-09	-1.24254e-09	-1.66051e-08	-4.04866e-09	-3.26773e-09	0.0512705	0.0257743	-0.0998277	0.132433	-0.0944675	-0.00873653	0.120557	-0.149443	0.0381343	0.138412	-0.161422	-0.0865277	0.218043	0.242588	0.103021	0.0209364	0.00189248	5.15284e-05	0
